season,GAME_DATE,team_abbr,team_min,team_pts,team_fga,n_players,top2_min_sum,top2_fga_sum,players_in_game,starter_out_count,teammate_out_count,top2_min_share,top2_fga_share,team_min_r5,team_pts_r5,team_fga_r5,n_players_r5,top2_min_share_r5,top2_fga_share_r5
2023-24,2024-01-22,PHI,172.0,115,77,5,79.0,56,"{'Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid', 'Tyrese Maxey', 'Nicolas Batum'}",1,2,0.45930232558139533,0.7272727272727273,151.4,90.6,61.8,4.6,0.5112092926608109,0.6924440305113148
2023-24,2024-01-25,PHI,104.0,67,47,4,60.0,37,"{'Tyrese Maxey', 'Joel Embiid', 'Kelly Oubre Jr.', 'Nicolas Batum'}",2,3,0.5769230769230769,0.7872340425531915,165.6,99.2,67.8,5.0,0.4525747082721395,0.6591751717105412
2023-24,2024-01-27,PHI,66.0,25,18,2,66.0,18,"{'Kelly Oubre Jr.', 'Nicolas Batum'}",4,5,1.0,1.0,156.2,94.6,65.0,4.8,0.4805421051137085,0.688753127762163
2023-24,2024-01-29,PHI,75.0,37,34,3,55.0,29,"{'Kelly Oubre Jr.', 'Tobias Harris', 'Nicolas Batum'}",3,4,0.7333333333333333,0.8529411764705882,133.0,77.8,55.6,4.2,0.5904322150038184,0.7595223585313938
2023-24,2024-01-30,PHI,103.0,55,50,3,73.0,36,"{'Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid'}",2,4,0.7087378640776699,0.72,117.6,65.6,49.8,3.8,0.6463094079862746,0.7967772604921781
2023-24,2024-02-01,PHI,120.0,95,62,3,81.0,48,"{'Tyrese Maxey', 'Tobias Harris', 'Kelly Oubre Jr.'}",2,4,0.675,0.7741935483870968,104.0,59.8,45.2,3.4,0.6956593199830952,0.8174895892593014
2023-24,2024-02-03,PHI,56.0,39,37,2,56.0,37,"{'Tyrese Maxey', 'Kelly Oubre Jr.'}",3,5,1.0,1.0,93.6,55.8,42.2,3.0,0.738798854866816,0.8268737534821753
2023-24,2024-02-05,PHI,100.0,51,44,3,68.0,33,"{'Tyrese Maxey', 'Tobias Harris', 'Kelly Oubre Jr.'}",2,4,0.68,0.75,84.0,50.2,40.2,2.6,0.8234142394822006,0.8694269449715369
2023-24,2024-02-07,PHI,84.0,36,43,3,59.0,29,"{'Tyrese Maxey', 'Tobias Harris', 'Kelly Oubre Jr.'}",2,4,0.7023809523809523,0.6744186046511628,90.8,55.4,45.4,2.8,0.7594142394822007,0.8194269449715369
2023-24,2024-02-09,PHI,119.0,69,56,3,80.0,40,"{'Buddy Hield', 'Tobias Harris', 'Kelly Oubre Jr.'}",3,4,0.6722689075630253,0.7142857142857143,92.6,55.2,47.2,2.8,0.7532237632917245,0.7837224306076519
2023-24,2024-02-10,PHI,144.0,78,68,4,75.0,41,"{'Buddy Hield', 'Tyrese Maxey', 'Tobias Harris', 'Kelly Oubre Jr.'}",2,3,0.5208333333333334,0.6029411764705882,95.8,58.0,48.4,2.8,0.7459299719887955,0.7825795734647948
2023-24,2024-02-12,PHI,119.0,70,48,3,83.0,35,"{'Buddy Hield', 'Tyrese Maxey', 'Kelly Oubre Jr.'}",3,4,0.6974789915966386,0.7291666666666666,100.6,54.6,49.6,3.0,0.7150966386554621,0.748329099081493
2023-24,2024-02-14,PHI,116.0,61,49,3,83.0,38,"{'Buddy Hield', 'Tyrese Maxey', 'Kelly Oubre Jr.'}",3,4,0.7155172413793104,0.7755102040816326,113.2,60.8,51.8,3.2,0.65459243697479,0.6941624324148263
2023-24,2024-02-22,PHI,176.0,81,69,6,73.0,39,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.4147727272727273,0.5652173913043478,116.4,62.8,52.8,3.2,0.661695885250652,0.6992644732311529
2023-24,2024-02-23,PHI,133.0,62,54,5,73.0,36,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.5488721804511278,0.6666666666666666,134.8,71.8,58.0,3.8,0.604174240229007,0.6774242305617899
2023-24,2024-02-25,PHI,164.0,64,65,6,69.0,34,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.42073170731707316,0.5230769230769231,137.6,70.4,57.6,4.2,0.5794948948066275,0.6679004210379803
2023-24,2024-02-27,PHI,160.0,60,64,6,66.0,43,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.4125,0.671875,141.6,67.6,57.0,4.6,0.5594745696033754,0.6519275703592473
2023-24,2024-03-01,PHI,174.0,100,75,5,79.0,48,"{'Tyrese Maxey', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.4540229885057471,0.64,149.8,65.6,60.2,5.2,0.5024787712840477,0.640469237025914
2023-24,2024-03-03,PHI,193.0,99,79,6,74.0,36,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.38341968911917096,0.45569620253164556,161.4,73.4,65.4,5.6,0.45017992070933505,0.6133671962095875
2023-24,2024-03-05,PHI,169.0,77,60,5,73.0,36,"{'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.4319526627218935,0.6,164.8,77.0,67.4,5.6,0.44390931307862386,0.591462958455047
2023-24,2024-03-06,PHI,130.0,58,56,4,69.0,38,"{'Buddy Hield', 'Tobias Harris', 'Kelly Oubre Jr.', 'Nicolas Batum'}",3,3,0.5307692307692308,0.6785714285714286,172.0,80.0,68.6,5.6,0.4205254095327769,0.5781296251217137
2023-24,2024-03-08,PHI,129.0,55,52,4,73.0,37,"{'Buddy Hield', 'Kelly Oubre Jr.', 'Tobias Harris', 'Kyle Lowry'}",2,3,0.5658914728682171,0.7115384615384616,165.2,78.8,66.8,5.2,0.44253291422320845,0.6092285262206149
2023-24,2024-03-10,PHI,159.0,53,52,5,71.0,33,"{'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.44654088050314467,0.6346153846153846,159.0,77.8,64.4,4.8,0.47321120879685186,0.6171612185283072
2023-24,2024-03-12,PHI,150.0,49,54,6,58.0,29,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.38666666666666666,0.5370370370370371,156.0,68.4,59.8,4.8,0.47171478719633136,0.6160842954513841
2023-24,2024-03-14,PHI,167.0,80,65,6,70.0,36,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.41916167664670656,0.5538461538461539,147.4,58.4,54.8,4.8,0.4723641827058305,0.6323524623524623
2023-24,2024-03-16,PHI,160.0,79,60,5,77.0,36,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.48125,0.6,147.0,59.0,55.8,5.0,0.4698059854907931,0.6231216931216932
2023-24,2024-03-18,PHI,177.0,82,69,5,80.0,43,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.4519774011299435,0.6231884057971014,153.0,63.2,56.6,5.2,0.459902139336947,0.6074074074074074
2023-24,2024-03-20,PHI,128.0,44,51,5,64.0,33,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.5,0.6470588235294118,162.6,68.6,60.0,5.4,0.43711932498929224,0.5897373962591355
2023-24,2024-03-22,PHI,180.0,72,76,6,80.0,44,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.4444444444444444,0.5789473684210527,156.4,66.8,59.8,5.4,0.44781114888866336,0.5922260840419409
2023-24,2024-03-24,PHI,130.0,69,54,4,82.0,36,"{'Buddy Hield', 'Tyrese Maxey', 'Tobias Harris', 'Kelly Oubre Jr.'}",2,3,0.6307692307692307,0.6666666666666666,162.4,71.4,64.2,5.4,0.45936670444421884,0.6006081503187439
2023-24,2024-03-25,PHI,139.0,51,47,5,67.0,31,"{'Tyrese Maxey', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.48201438848920863,0.6595744680851063,155.0,69.2,62.0,5.0,0.5016882152687238,0.6231722528828465
2023-24,2024-03-27,PHI,196.0,90,67,6,82.0,37,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.41836734693877553,0.5522388059701493,150.8,63.6,59.4,5.0,0.5018410929665654,0.6350871464998677
2023-24,2024-03-29,PHI,180.0,82,77,6,78.0,43,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.43333333333333335,0.5584415584415584,154.6,65.2,59.0,5.2,0.4951190821283319,0.6208972265344773
2023-24,2024-03-31,PHI,155.0,96,54,5,75.0,33,"{'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.4838709677419355,0.6111111111111112,165.0,72.8,64.2,5.4,0.4817857487949985,0.6031737735169067
2023-24,2024-04-02,PHI,180.0,85,57,6,72.0,30,"{'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Joel Embiid', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.4,0.5263157894736842,160.0,77.6,59.8,5.2,0.4896710534544967,0.6096065220549184
2023-24,2024-04-04,PHI,193.0,94,82,6,82.0,51,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Joel Embiid', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.42487046632124353,0.6219512195121951,170.0,80.8,60.4,5.6,0.44351720730065064,0.5815363466163219
2023-24,2024-04-06,PHI,143.0,78,50,6,53.0,25,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Joel Embiid', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.3706293706293706,0.5,180.8,89.4,67.4,5.8,0.4320884228670575,0.5740116969017397
2023-24,2024-04-07,PHI,168.0,97,77,4,102.0,63,"{'Buddy Hield', 'Tyrese Maxey', 'Kelly Oubre Jr.', 'Nicolas Batum'}",3,3,0.6071428571428571,0.8181818181818182,170.2,87.0,64.0,5.8,0.42254082760517664,0.5635639357077098
2023-24,2024-04-09,PHI,147.0,89,67,5,65.0,38,"{'Kelly Oubre Jr.', 'Tobias Harris', 'Joel Embiid', 'Buddy Hield', 'Nicolas Batum'}",2,2,0.4421768707482993,0.5671641791044776,167.8,90.0,64.0,5.4,0.45730273236708135,0.6155119876557616
2023-24,2024-04-12,PHI,208.0,113,80,7,78.0,42,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Joel Embiid', 'Buddy Hield', 'Nicolas Batum'}",0,0,0.375,0.525,166.2,88.6,66.6,5.4,0.4489639129683541,0.606722601254435
2023-24,2024-04-14,PHI,148.0,74,65,6,59.0,35,"{'Tyrese Maxey', 'Kelly Oubre Jr.', 'Kyle Lowry', 'Tobias Harris', 'Buddy Hield', 'Nicolas Batum'}",1,1,0.39864864864864863,0.5384615384615384,171.8,94.2,71.2,5.6,0.4439639129683541,0.6064594433596981
2023-24,2023-11-04,PHX,182.0,83,77,7,70.0,35,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.38461538461538464,0.45454545454545453,201.4,98.8,73.8,7.4,0.3516296396424433,0.48194667380060635
2023-24,2023-11-05,PHX,192.0,108,75,7,66.0,41,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.34375,0.5466666666666666,193.8,96.0,71.4,7.2,0.361279989292793,0.4762265512265512
2023-24,2023-11-08,PHX,215.0,103,81,8,80.0,32,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.37209302325581395,0.3950617283950617,189.8,99.6,71.0,7.2,0.360218668538076,0.47127417027417023
2023-24,2023-11-10,PHX,198.0,105,79,8,72.0,44,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.36363636363636365,0.5569620253164557,197.6,99.2,74.6,7.4,0.36645545500742055,0.47092143658810326
2023-24,2023-11-12,PHX,195.0,87,71,7,68.0,35,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.3487179487179487,0.49295774647887325,196.8,100.8,76.0,7.6,0.3659154010020201,0.49064717498472765
2023-24,2023-11-15,PHX,197.0,122,73,8,64.0,37,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.3248730964467005,0.5068493150684932,196.4,97.2,76.6,7.4,0.3625625440451022,0.48923872428050236
2023-24,2023-11-17,PHX,199.0,116,76,8,66.0,37,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.3316582914572864,0.4868421052631579,199.4,105.0,75.8,7.6,0.3506140864113654,0.49969949638511013
2023-24,2023-11-19,PHX,247.0,124,89,8,89.0,48,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.3603238866396761,0.5393258426966292,200.8,106.6,76.0,7.8,0.34819574470282266,0.48773458410440834
2023-24,2023-11-21,PHX,201.0,106,69,8,73.0,41,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.36318407960199006,0.5942028985507246,207.2,110.8,77.6,7.8,0.3458419173795951,0.5165874069647218
2023-24,2023-11-22,PHX,189.0,106,62,8,68.0,29,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.35978835978835977,0.46774193548387094,207.8,111.0,75.6,7.8,0.3457514605727204,0.5240355816115756
2023-24,2023-11-24,PHX,185.0,99,67,6,71.0,36,"{'Jusuf Nurkić', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Jordan Goodwin'}",2,3,0.3837837837837838,0.5373134328358209,206.6,114.8,73.8,8.0,0.3479655427868026,0.5189924194125751
2023-24,2023-11-26,PHX,165.0,81,64,6,71.0,38,"{'Jusuf Nurkić', 'Josh Okogie', 'Devin Booker', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",3,4,0.4303030303030303,0.59375,204.2,110.2,72.6,7.6,0.3597476802542192,0.5250852429660406
2023-24,2023-11-29,PHX,198.0,90,81,7,70.0,42,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.35353535353535354,0.5185185185185185,197.4,103.2,70.2,7.2,0.379476628023368,0.5464668219134092
2023-24,2023-12-01,PHX,200.0,105,80,7,73.0,47,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.365,0.5875,187.6,96.4,68.6,7.0,0.37811892140250347,0.5423053570777869
2023-24,2023-12-02,PHX,192.0,100,70,7,70.0,39,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.3645833333333333,0.5571428571428572,187.4,96.2,70.8,6.8,0.3784821054821055,0.540964777367642
2023-24,2023-12-05,PHX,221.0,96,68,8,78.0,33,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.35294117647058826,0.4852941176470588,188.0,95.0,72.4,6.6,0.37944110019110017,0.5588449616994393
2023-24,2023-12-08,PHX,171.0,78,59,6,76.0,27,"{'Jusuf Nurkić', 'Josh Okogie', 'Devin Booker', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",3,4,0.4444444444444444,0.4576271186440678,195.2,94.4,72.6,7.0,0.3732725787284611,0.5484410986616869
2023-24,2023-12-12,PHX,184.0,102,70,7,68.0,35,"{'Jusuf Nurkić', 'Bradley Beal', 'Josh Okogie', 'Devin Booker', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.3695652173913043,0.5,196.4,93.8,71.6,7.0,0.37610086155674394,0.5212165223905004
2023-24,2023-12-13,PHX,174.0,92,64,6,78.0,33,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Devin Booker', 'Drew Eubanks', 'Jordan Goodwin'}",2,4,0.4482758620689655,0.515625,193.6,96.2,69.4,7.0,0.37930683432793405,0.5175128186867968
2023-24,2023-12-15,PHX,182.0,108,76,7,73.0,47,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Devin Booker', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",1,3,0.4010989010989011,0.618421052631579,188.4,93.6,66.2,6.8,0.39596200674172716,0.5031378186867969
2023-24,2023-12-17,PHX,206.0,103,86,7,76.0,48,"{'Jusuf Nurkić', 'Kevin Durant', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,3,0.36893203883495146,0.5581395348837209,186.4,95.2,67.4,6.8,0.4032651202948407,0.5153934577845412
2023-24,2023-12-19,PHX,206.0,98,90,7,76.0,53,"{'Jusuf Nurkić', 'Kevin Durant', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,3,0.36893203883495146,0.5888888888888889,183.4,96.6,71.0,6.6,0.40646329276771337,0.5299625412318736
2023-24,2023-12-22,PHX,154.0,68,55,6,70.0,34,"{'Kevin Durant', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,4,0.45454545454545453,0.6181818181818182,190.4,100.6,77.2,6.8,0.39136081164581477,0.5562148952808377
2023-24,2023-12-25,PHX,199.0,87,70,7,83.0,36,"{'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,3,0.41708542713567837,0.5142857142857142,184.4,93.8,74.2,6.6,0.4083568590766449,0.5798512589172014
2023-24,2023-12-27,PHX,173.0,98,65,6,80.0,35,"{'Jusuf Nurkić', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon'}",1,2,0.4624277456647399,0.5384615384615384,189.4,92.8,75.4,6.8,0.4021187720899874,0.5795834017743442
2023-24,2023-12-29,PHX,201.0,123,70,7,76.0,31,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Jordan Goodwin'}",0,2,0.3781094527363184,0.44285714285714284,187.6,90.8,73.2,6.6,0.41438454100315514,0.5635914989403361
2023-24,2023-12-31,PHX,216.0,106,81,7,76.0,38,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon'}",0,1,0.35185185185185186,0.4691358024691358,186.6,94.8,70.0,6.6,0.4162200237834286,0.5405350205350204
2023-24,2024-01-01,PHX,168.0,79,61,8,65.0,32,"{'Jusuf Nurkić', 'Bradley Beal', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.3869047619047619,0.5245901639344263,188.6,96.4,68.2,6.6,0.4128039863868086,0.51658440325107
2023-24,2024-01-03,PHX,183.0,96,63,7,78.0,35,"{'Jusuf Nurkić', 'Bradley Beal', 'Josh Okogie', 'Devin Booker', 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.4262295081967213,0.5555555555555556,191.4,98.6,69.4,7.0,0.3992758478586701,0.49786607240159153
2023-24,2024-01-05,PHX,183.0,100,73,7,74.0,38,"{'Jusuf Nurkić', 'Bradley Beal', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",2,3,0.40437158469945356,0.5205479452054794,188.2,100.4,68.0,7.0,0.4011046640708787,0.5061200406555597
2023-24,2024-01-07,PHX,208.0,107,92,7,76.0,40,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.36538461538461536,0.43478260869565216,190.2,100.8,69.6,7.2,0.3894934318778214,0.5025373220043481
2023-24,2024-01-08,PHX,220.0,101,72,9,70.0,32,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",0,1,0.3181818181818182,0.4444444444444444,191.6,97.6,74.0,7.2,0.3869484644074808,0.5009224151720498
2023-24,2024-01-11,PHX,196.0,110,85,8,66.0,43,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Jordan Goodwin'}",0,1,0.336734693877551,0.5058823529411764,192.4,96.6,72.2,7.6,0.38021445767347406,0.4959841435671116
2023-24,2024-01-14,PHX,209.0,115,70,8,77.0,38,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3684210526315789,0.5428571428571428,198.0,102.8,77.0,7.6,0.3701804440680319,0.49224258136846155
2023-24,2024-01-16,PHX,229.0,113,80,8,77.0,33,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.33624454148471616,0.4125,203.2,106.6,78.4,7.8,0.3586187529550034,0.4897028988287791
2023-24,2024-01-19,PHX,206.0,118,86,8,72.0,49,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Jordan Goodwin'}",0,1,0.34951456310679613,0.5697674418604651,212.4,109.2,79.8,8.0,0.34499334431205597,0.46809330978768315
2023-24,2024-01-21,PHX,221.0,115,82,8,78.0,49,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.35294117647058826,0.5975609756097561,212.0,111.4,78.6,8.2,0.34181933385649205,0.49509027642064574
2023-24,2024-01-22,PHX,218.0,108,80,7,82.0,49,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.3761467889908257,0.6125,212.2,114.2,80.6,8.0,0.3487712055142461,0.525713582653708
2023-24,2024-01-24,PHX,201.0,115,74,8,74.0,38,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.3681592039800995,0.5135135135135135,216.6,113.8,79.6,7.8,0.356653624536901,0.5470371120654727
2023-24,2024-01-26,PHX,227.0,129,87,8,77.0,52,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3392070484581498,0.5977011494252874,215.0,113.8,80.4,7.8,0.35660125480660515,0.5411683861967469
2023-24,2024-01-28,PHX,200.0,91,64,8,73.0,39,"{'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",0,2,0.365,0.609375,214.6,117.0,81.8,7.8,0.35719375620129185,0.5782086160818044
2023-24,2024-01-29,PHX,235.0,115,93,8,83.0,44,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.35319148936170214,0.4731182795698925,213.4,111.6,77.4,7.8,0.3602908435799327,0.5861301277097114
2023-24,2024-01-31,PHX,218.0,131,77,8,75.0,33,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",1,2,0.3440366972477064,0.42857142857142855,216.2,111.6,79.6,7.8,0.3603409061581554,0.5612415885017387
2023-24,2024-02-02,PHX,230.0,114,83,8,78.0,40,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks'}",0,1,0.3391304347826087,0.4819277108433735,216.2,116.2,79.0,8.0,0.35391888780953157,0.5244558742160244
2023-24,2024-02-04,PHX,194.0,119,70,9,58.0,32,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",0,1,0.29896907216494845,0.45714285714285713,222.0,116.0,80.8,8.0,0.3481131339700334,0.5181387136819964
2023-24,2024-02-06,PHX,223.0,110,84,9,77.0,43,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Devin Booker', 'Grayson Allen', 'Eric Gordon', 'Drew Eubanks', 'Jordan Goodwin'}",0,1,0.3452914798206278,0.5119047619047619,215.4,114.0,77.4,8.2,0.34006553871139317,0.49002705522551027
2023-24,2024-02-08,PHX,205.0,120,79,7,75.0,44,"{'Jusuf Nurkić', 'Bradley Beal', 'Kevin Durant', 'Josh Okogie', 'Eric Gordon', 'Grayson Allen', 'Drew Eubanks'}",1,2,0.36585365853658536,0.5569620253164557,220.0,117.8,81.4,8.4,0.3361238346755187,0.47053300760646266
